eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.978906e-01,100,100,190.783283,
1.25,1.000000e+00,5.002734e-01,100,100,190.731565,
1.50,1.000000e+00,4.965234e-01,100,100,190.525519,
1.75,1.000000e+00,4.932422e-01,100,100,190.380848,
2.00,1.000000e+00,4.983594e-01,100,100,190.384704,
2.25,1.000000e+00,4.950781e-01,100,100,190.365030,
2.50,1.000000e+00,4.955078e-01,100,100,190.568330,
2.75,1.000000e+00,4.900781e-01,100,100,190.583781,
3.00,1.000000e+00,4.832812e-01,100,100,190.460973,
3.25,1.000000e+00,4.887891e-01,100,100,192.971294,
3.50,1.000000e+00,4.854297e-01,100,100,191.318422,
3.75,1.000000e+00,4.882422e-01,100,100,190.804838,
4.00,1.000000e+00,4.824219e-01,100,100,190.486731,
4.25,1.000000e+00,4.876953e-01,100,100,190.393911,
4.50,1.000000e+00,4.701562e-01,100,100,190.548842,
4.75,1.000000e+00,4.656250e-01,100,100,190.474478,
5.00,1.000000e+00,4.719531e-01,100,100,190.350771,
5.25,1.000000e+00,4.654687e-01,100,100,190.428989,
