eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,5.555556e-01,1.316551e-01,30,54,23.568506,
1.25,2.830189e-01,6.135761e-02,30,106,23.575037,
1.50,1.960784e-01,3.405842e-02,30,153,23.521486,
1.75,1.224490e-01,2.155612e-02,30,245,23.704483,
2.00,5.136986e-02,6.682095e-03,30,584,23.749956,
2.25,3.177966e-02,3.182104e-03,30,944,23.638632,
2.50,1.231022e-02,1.410546e-03,30,2437,23.638888,
2.75,6.564551e-03,8.222784e-04,30,4570,23.617123,
3.00,4.600000e-03,3.984375e-04,23,5000,23.644792,
3.25,8.000000e-04,5.312500e-05,4,5000,23.543564,
3.50,8.000000e-04,6.250000e-05,4,5000,23.645359,
3.75,1.000000e-03,9.687500e-05,5,5000,23.644971,
4.00,2.000000e-04,3.125000e-06,1,5000,23.559075,
4.25,0.000000e+00,0.000000e+00,0,5000,23.558495,
4.50,0.000000e+00,0.000000e+00,0,5000,23.548293,
4.75,0.000000e+00,0.000000e+00,0,5000,23.557000,
5.00,0.000000e+00,0.000000e+00,0,5000,23.681875,
5.25,0.000000e+00,0.000000e+00,0,5000,23.594866,
