eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.403359375,100,100,15.007160769985148,
1.25,1.0,0.386171875,100,100,14.979481460001125,
1.5,1.0,0.3630078125,100,100,14.991543350000711,
1.75,1.0,0.340859375,100,100,15.045506400003887,
2.0,1.0,0.328359375,100,100,15.089289059998237,
2.25,1.0,0.312109375,100,100,15.020710740004688,
2.5,1.0,0.3204296875,100,100,15.125659710001855,
2.75,1.0,0.31125,100,100,15.071763009997312,
3.0,1.0,0.274765625,100,100,15.252225350008075,
3.25,1.0,0.2271484375,100,100,16.52332380000189,
3.5,0.970873786407767,0.23149271844660194,100,103,15.121808300971203,
3.75,0.9900990099009901,0.2320931311881188,100,101,15.205491257420768,
4.0,0.9259259259259259,0.17997685185185186,100,108,15.220788555555801,
4.25,0.9615384615384616,0.17487980769230768,100,104,15.041047730773673,
4.5,0.8849557522123894,0.1435287610619469,100,113,15.115649283197815,
4.75,0.9090909090909091,0.14367897727272727,100,110,15.219519881824535,
5.0,0.78125,0.110198974609375,100,128,15.168984742192748,
5.25,0.6944444444444444,0.08100043402777778,100,144,15.178073423615816,
