eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.845313e-01,50,50,24.629995,
1.25,1.000000e+00,4.846094e-01,50,50,24.701823,
1.50,1.000000e+00,4.821094e-01,50,50,24.635348,
1.75,1.000000e+00,4.814844e-01,50,50,24.577341,
2.00,1.000000e+00,4.817187e-01,50,50,24.917080,
2.25,1.000000e+00,4.828125e-01,50,50,24.822656,
2.50,1.000000e+00,4.668750e-01,50,50,24.633792,
2.75,1.000000e+00,4.627344e-01,50,50,24.745418,
3.00,1.000000e+00,4.509375e-01,50,50,24.536028,
3.25,1.000000e+00,4.551562e-01,50,50,24.594185,
3.50,1.000000e+00,4.528125e-01,50,50,24.592216,
3.75,1.000000e+00,4.531250e-01,50,50,24.535417,
4.00,1.000000e+00,4.626562e-01,50,50,24.608051,
4.25,1.000000e+00,4.458594e-01,50,50,24.529877,
4.50,1.000000e+00,4.339844e-01,50,50,24.525118,
4.75,1.000000e+00,4.018750e-01,50,50,24.503837,
5.00,1.000000e+00,3.994531e-01,50,50,24.590446,
5.25,1.000000e+00,3.922656e-01,50,50,24.538259,
