eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,4.166667e-01,1.227214e-01,20,48,16.043203,
1.2500,2.597403e-01,7.203734e-02,20,77,15.957415,
1.5000,1.526718e-01,3.262166e-02,20,131,15.953830,
1.7500,7.299270e-02,1.900376e-02,20,274,15.895955,
2.0000,3.600000e-02,5.281250e-03,18,500,15.881587,
2.2500,6.000000e-03,1.500000e-03,3,500,15.870978,
2.5000,4.000000e-03,2.812500e-04,2,500,15.875528,
2.7500,2.000000e-03,6.250000e-04,1,500,15.865909,
3.0000,0.000000e+00,0.000000e+00,0,500,15.884189,
3.2500,2.000000e-03,3.125000e-04,1,500,15.850651,
3.5000,0.000000e+00,0.000000e+00,0,500,15.856576,
3.7500,0.000000e+00,0.000000e+00,0,500,15.862795,
4.0000,0.000000e+00,0.000000e+00,0,500,15.889114,
4.2500,0.000000e+00,0.000000e+00,0,500,15.853284,
4.5000,0.000000e+00,0.000000e+00,0,500,15.808003,
4.7500,0.000000e+00,0.000000e+00,0,500,15.791281,
5.0000,0.000000e+00,0.000000e+00,0,500,15.787640,
5.2500,0.000000e+00,0.000000e+00,0,500,15.790986,
