eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4828515625,100,100,30.02507198999865,
1.25,1.0,0.478125,100,100,30.431055119998973,
1.5,1.0,0.4842578125,100,100,29.925206019991037,
1.75,1.0,0.47375,100,100,29.9288652000007,
2.0,1.0,0.4776953125,100,100,30.259543720002284,
2.25,1.0,0.478671875,100,100,29.948219699988385,
2.5,1.0,0.4676171875,100,100,29.938615820003633,
2.75,1.0,0.4619140625,100,100,29.896731010001076,
3.0,1.0,0.47140625,100,100,29.9039311800027,
3.25,1.0,0.4566015625,100,100,30.01755717999572,
3.5,1.0,0.4500390625,100,100,29.892703519993802,
3.75,1.0,0.4509765625,100,100,29.832956090004927,
4.0,1.0,0.447890625,100,100,29.858872820001352,
4.25,1.0,0.4367578125,100,100,29.93198625000332,
4.5,1.0,0.429609375,100,100,29.879154960001415,
4.75,1.0,0.4174609375,100,100,29.875854429988067,
5.0,1.0,0.4075390625,100,100,30.09369082000262,
5.25,1.0,0.3857421875,100,100,30.254689669998243,
