eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.783854e-01,30,30,16.778133,
1.2500,1.000000e+00,4.848958e-01,30,30,16.733423,
1.5000,1.000000e+00,4.786458e-01,30,30,16.739069,
1.7500,1.000000e+00,4.712240e-01,30,30,16.728878,
2.0000,1.000000e+00,4.648438e-01,30,30,16.744030,
2.2500,1.000000e+00,4.649740e-01,30,30,16.752103,
2.5000,1.000000e+00,4.787760e-01,30,30,16.757708,
2.7500,1.000000e+00,4.746094e-01,30,30,16.780764,
3.0000,1.000000e+00,4.712240e-01,30,30,16.768549,
3.2500,1.000000e+00,4.727865e-01,30,30,16.737244,
3.5000,1.000000e+00,4.591146e-01,30,30,16.934802,
3.7500,1.000000e+00,4.414062e-01,30,30,16.768586,
4.0000,1.000000e+00,4.354167e-01,30,30,16.869019,
4.2500,1.000000e+00,4.324219e-01,30,30,16.882438,
4.5000,1.000000e+00,4.227865e-01,30,30,16.889130,
4.7500,1.000000e+00,4.320312e-01,30,30,16.857823,
5.0000,1.000000e+00,4.065104e-01,30,30,16.746467,
5.2500,1.000000e+00,4.003906e-01,30,30,16.759679,
