eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.828516e-01,100,100,16.657558,
1.2500,1.000000e+00,4.781250e-01,100,100,16.393909,
1.5000,1.000000e+00,4.842578e-01,100,100,16.393765,
1.7500,1.000000e+00,4.737500e-01,100,100,16.404143,
2.0000,1.000000e+00,4.776953e-01,100,100,16.508335,
2.2500,1.000000e+00,4.786719e-01,100,100,16.402923,
2.5000,1.000000e+00,4.676172e-01,100,100,16.388649,
2.7500,1.000000e+00,4.619141e-01,100,100,16.380958,
3.0000,1.000000e+00,4.714063e-01,100,100,16.500749,
3.2500,1.000000e+00,4.566016e-01,100,100,16.388452,
3.5000,1.000000e+00,4.500391e-01,100,100,16.378898,
3.7500,1.000000e+00,4.509766e-01,100,100,16.388681,
4.0000,1.000000e+00,4.478906e-01,100,100,16.545918,
4.2500,1.000000e+00,4.367578e-01,100,100,16.419414,
4.5000,1.000000e+00,4.296094e-01,100,100,16.412225,
4.7500,1.000000e+00,4.174609e-01,100,100,16.430670,
5.0000,1.000000e+00,4.075391e-01,100,100,16.614333,
5.2500,1.000000e+00,3.857422e-01,100,100,16.411774,
