eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8285e-01,100,100,34.935361,
1.25,1.0000e+00,4.7813e-01,100,100,34.965864,
1.50,1.0000e+00,4.8426e-01,100,100,34.976727,
1.75,1.0000e+00,4.7375e-01,100,100,34.975368,
2.00,1.0000e+00,4.7770e-01,100,100,34.999259,
2.25,1.0000e+00,4.7867e-01,100,100,35.144425,
2.50,1.0000e+00,4.6762e-01,100,100,34.939752,
2.75,1.0000e+00,4.6191e-01,100,100,34.990526,
3.00,1.0000e+00,4.7141e-01,100,100,34.948157,
3.25,1.0000e+00,4.5660e-01,100,100,34.931198,
3.50,1.0000e+00,4.5004e-01,100,100,34.873992,
3.75,1.0000e+00,4.5098e-01,100,100,34.899381,
4.00,1.0000e+00,4.4789e-01,100,100,34.902147,
4.25,1.0000e+00,4.3676e-01,100,100,34.911664,
4.50,1.0000e+00,4.2961e-01,100,100,34.917940,
4.75,1.0000e+00,4.1746e-01,100,100,34.934085,
5.00,1.0000e+00,4.0754e-01,100,100,34.892082,
5.25,1.0000e+00,3.8574e-01,100,100,34.911748,
