eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.745313e-01,100,100,23.824034,
2.2500,1.000000e+00,4.679297e-01,100,100,23.641950,
2.5000,1.000000e+00,4.712500e-01,100,100,23.613060,
2.7500,1.000000e+00,4.688672e-01,100,100,23.522124,
3.0000,1.000000e+00,4.711719e-01,100,100,23.524213,
3.2500,1.000000e+00,4.675781e-01,100,100,23.513117,
3.5000,1.000000e+00,4.563281e-01,100,100,23.544442,
3.7500,1.000000e+00,4.443750e-01,100,100,23.577561,
4.0000,1.000000e+00,4.403516e-01,100,100,23.706372,
4.2500,1.000000e+00,4.410547e-01,100,100,23.544756,
4.5000,1.000000e+00,4.313672e-01,100,100,23.581455,
4.7500,1.000000e+00,4.230859e-01,100,100,24.176667,
5.0000,1.000000e+00,4.060547e-01,100,100,23.558409,
5.2500,1.000000e+00,3.872266e-01,100,100,23.503044,
5.5000,1.000000e+00,3.603125e-01,100,100,23.515505,
5.7500,1.000000e+00,3.446094e-01,100,100,23.539337,
6.0000,1.000000e+00,3.339844e-01,100,100,23.474707,
6.2500,1.000000e+00,3.105859e-01,100,100,23.481375,
6.5000,1.000000e+00,2.812109e-01,100,100,23.477446,
6.7500,9.615385e-01,2.308444e-01,100,104,23.466407,
7.0000,9.615385e-01,2.233323e-01,100,104,23.476834,
7.2500,8.928571e-01,1.725028e-01,100,112,23.489657,
7.5000,8.403361e-01,1.432839e-01,100,119,23.495967,
7.7500,7.194245e-01,1.430699e-01,100,139,23.547737,
8.0000,5.780347e-01,1.015625e-01,100,173,23.566559,
8.2500,4.830918e-01,7.357714e-02,100,207,23.508193,
