eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.957813e-01,100,100,250.330472,
1.5000,1.000000e+00,4.954297e-01,100,100,248.890422,
2.0000,1.000000e+00,4.978125e-01,100,100,247.958146,
2.5000,1.000000e+00,4.871094e-01,100,100,247.937207,
3.0000,1.000000e+00,4.888672e-01,100,100,249.878993,
3.5000,1.000000e+00,4.846484e-01,100,100,249.419511,
4.0000,1.000000e+00,4.791016e-01,100,100,249.832985,
4.5000,1.000000e+00,4.691406e-01,100,100,250.524367,
5.0000,1.000000e+00,4.583594e-01,100,100,250.115129,
5.5000,1.000000e+00,4.667578e-01,100,100,250.302397,
6.0000,1.000000e+00,4.265234e-01,100,100,249.470417,
6.5000,1.000000e+00,4.035937e-01,100,100,249.778284,
7.0000,9.708738e-01,3.554308e-01,100,103,249.990147,
7.5000,9.433962e-01,3.433815e-01,100,106,249.886666,
8.0000,7.874016e-01,2.419722e-01,100,127,250.601181,
8.5000,6.622517e-01,1.854046e-01,100,151,249.232499,
9.0000,5.586592e-01,1.255019e-01,100,179,249.135148,
9.5000,4.310345e-01,7.253502e-02,100,232,249.249022,
10.0000,3.115265e-01,5.432243e-02,100,321,248.910877,
