eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.876172e-01,100,100,24.459637,
1.2500,1.000000e+00,4.854688e-01,100,100,24.472352,
1.5000,1.000000e+00,4.804688e-01,100,100,24.338233,
1.7500,1.000000e+00,4.730469e-01,100,100,24.419473,
2.0000,1.000000e+00,4.700781e-01,100,100,25.114898,
2.2500,1.000000e+00,4.778125e-01,100,100,24.551932,
2.5000,1.000000e+00,4.688672e-01,100,100,24.391464,
2.7500,1.000000e+00,4.646484e-01,100,100,24.474307,
3.0000,1.000000e+00,4.602734e-01,100,100,24.252445,
3.2500,1.000000e+00,4.535938e-01,100,100,24.402915,
3.5000,1.000000e+00,4.433594e-01,100,100,24.364875,
3.7500,1.000000e+00,4.469922e-01,100,100,24.379252,
4.0000,1.000000e+00,4.346484e-01,100,100,24.408427,
4.2500,1.000000e+00,4.460547e-01,100,100,24.421419,
4.5000,1.000000e+00,4.259375e-01,100,100,24.428827,
4.7500,1.000000e+00,4.267578e-01,100,100,24.324666,
5.0000,1.000000e+00,4.073828e-01,100,100,24.421943,
5.2500,1.000000e+00,3.883984e-01,100,100,24.421231,
