eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7648e-01,100,100,22.7848,
1.25,1.0000e+00,4.7137e-01,100,100,22.8330,
1.50,1.0000e+00,4.6910e-01,100,100,22.8109,
1.75,1.0000e+00,4.6664e-01,100,100,22.6049,
2.00,1.0000e+00,4.6375e-01,100,100,22.7603,
2.25,1.0000e+00,4.6426e-01,100,100,22.9322,
2.50,1.0000e+00,4.5527e-01,100,100,22.9249,
2.75,1.0000e+00,4.4410e-01,100,100,22.8595,
3.00,1.0000e+00,4.2789e-01,100,100,22.7585,
3.25,9.9010e-01,4.2025e-01,100,101,22.8352,
3.50,1.0000e+00,3.8742e-01,100,100,22.8669,
3.75,9.1743e-01,3.4368e-01,100,109,22.8039,
4.00,9.6154e-01,3.5479e-01,100,104,23.6231,
4.25,8.3333e-01,2.7920e-01,100,120,23.0448,
4.50,7.9365e-01,2.3078e-01,100,126,23.4754,
4.75,7.2464e-01,1.8790e-01,100,138,22.8210,
5.00,5.2910e-01,1.4228e-01,100,189,23.1378,
5.25,3.8023e-01,9.5087e-02,100,263,23.2669,
