eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.783854e-01,30,30,17.968448,
1.25,1.000000e+00,4.848958e-01,30,30,18.247795,
1.50,1.000000e+00,4.786458e-01,30,30,16.670709,
1.75,1.000000e+00,4.712240e-01,30,30,16.681672,
2.00,1.000000e+00,4.648438e-01,30,30,16.615278,
2.25,1.000000e+00,4.649740e-01,30,30,16.661306,
2.50,1.000000e+00,4.787760e-01,30,30,16.906066,
2.75,1.000000e+00,4.746094e-01,30,30,17.200431,
3.00,1.000000e+00,4.712240e-01,30,30,16.928520,
3.25,1.000000e+00,4.727865e-01,30,30,16.657690,
3.50,1.000000e+00,4.591146e-01,30,30,16.623269,
3.75,1.000000e+00,4.414062e-01,30,30,16.609690,
4.00,1.000000e+00,4.354167e-01,30,30,16.615666,
4.25,1.000000e+00,4.324219e-01,30,30,18.067853,
4.50,1.000000e+00,4.227865e-01,30,30,16.619652,
4.75,1.000000e+00,4.320312e-01,30,30,16.636077,
5.00,1.000000e+00,4.065104e-01,30,30,16.611536,
5.25,1.000000e+00,4.003906e-01,30,30,16.597506,
