eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4777734375,100,100,16.648205609994875,
1.25,1.0,0.4766796875,100,100,16.613231519996816,
1.5,1.0,0.47765625,100,100,16.64946425000494,
1.75,1.0,0.4658203125,100,100,16.620141219997322,
2.0,1.0,0.4615234375,100,100,16.613529430002245,
2.25,1.0,0.4574609375,100,100,16.636328449999382,
2.5,1.0,0.45953125,100,100,16.512617179997733,
2.75,1.0,0.4271875,100,100,16.503953180005055,
3.0,1.0,0.4179296875,100,100,16.460755110001628,
3.25,0.9803921568627451,0.4216452205882353,100,102,16.4918514607848,
3.5,1.0,0.40828125,100,100,16.50710641000046,
3.75,0.970873786407767,0.38243325242718446,100,103,16.468588233006034,
4.0,0.9174311926605505,0.33188790137614677,100,109,16.45420229357811,
4.25,0.8771929824561403,0.29598410087719296,100,114,16.453727201746517,
4.5,0.819672131147541,0.26825051229508196,100,122,16.447892631149106,
4.75,0.7751937984496124,0.21463178294573643,100,129,16.455653496122554,
5.0,0.47393364928909953,0.12314869668246446,100,211,16.456673938390335,
5.25,0.38910505836575876,0.09809703307392996,100,257,16.48867041634242,
