eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828516e-01,100,100,17.508554,
1.25,1.000000e+00,4.781250e-01,100,100,17.497562,
1.50,1.000000e+00,4.842578e-01,100,100,17.505456,
1.75,1.000000e+00,4.737500e-01,100,100,17.497812,
2.00,1.000000e+00,4.776953e-01,100,100,17.509739,
2.25,1.000000e+00,4.786719e-01,100,100,17.511437,
2.50,1.000000e+00,4.676172e-01,100,100,17.493249,
2.75,1.000000e+00,4.619141e-01,100,100,17.530844,
3.00,1.000000e+00,4.714063e-01,100,100,17.561771,
3.25,1.000000e+00,4.566016e-01,100,100,17.755647,
3.50,1.000000e+00,4.500391e-01,100,100,18.055799,
3.75,1.000000e+00,4.509766e-01,100,100,17.814239,
4.00,1.000000e+00,4.478906e-01,100,100,17.520159,
4.25,1.000000e+00,4.367578e-01,100,100,17.515966,
4.50,1.000000e+00,4.296094e-01,100,100,17.505753,
4.75,1.000000e+00,4.174609e-01,100,100,17.482162,
5.00,1.000000e+00,4.075391e-01,100,100,17.495983,
5.25,1.000000e+00,3.857422e-01,100,100,17.482259,
