eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.860937e-01,50,50,19.4799,
1.25,1.000000e+00,4.925000e-01,50,50,19.4707,
1.50,1.000000e+00,4.847656e-01,50,50,19.4590,
1.75,1.000000e+00,4.826563e-01,50,50,19.4759,
2.00,1.000000e+00,4.888281e-01,50,50,19.4668,
2.25,1.000000e+00,4.825781e-01,50,50,19.4618,
2.50,1.000000e+00,4.803906e-01,50,50,19.4661,
2.75,1.000000e+00,4.854688e-01,50,50,19.5156,
3.00,1.000000e+00,4.696094e-01,50,50,19.4942,
3.25,1.000000e+00,4.775781e-01,50,50,19.4862,
3.50,1.000000e+00,4.604687e-01,50,50,19.4806,
3.75,1.000000e+00,4.622656e-01,50,50,19.4941,
4.00,1.000000e+00,4.603906e-01,50,50,19.4789,
4.25,1.000000e+00,4.485938e-01,50,50,19.4888,
4.50,1.000000e+00,4.335156e-01,50,50,19.4658,
4.75,1.000000e+00,4.182031e-01,50,50,19.4540,
5.00,1.000000e+00,4.439844e-01,50,50,19.4644,
5.25,1.000000e+00,4.062500e-01,50,50,19.4768,
6.00,9.803922e-01,3.594516e-01,50,51,19.4676,
6.50,9.803922e-01,3.083640e-01,50,51,19.4615,
7.00,9.615385e-01,2.191256e-01,50,52,19.4577,
7.50,7.692308e-01,1.510817e-01,50,65,19.5009,
8.00,6.578947e-01,1.067537e-01,50,76,19.4704,
8.50,3.649635e-01,5.195027e-02,50,137,19.4614,
9.00,1.582278e-01,1.765229e-02,50,316,19.4729,
9.50,4.042037e-02,3.972565e-03,50,1237,19.5086,
10.00,1.122334e-02,1.169683e-03,50,4455,19.5821,
