eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.43828125,10,10,24.137157199999137,
1.25,1.0,0.36484375,10,10,24.13848849999738,
1.5,1.0,0.41875,10,10,24.089116100006436,
1.75,1.0,0.3609375,10,10,24.17513210000095,
2.0,1.0,0.28515625,10,10,24.19936670000027,
2.25,1.0,0.33046875,10,10,24.208243299995047,
2.5,1.0,0.293359375,10,10,24.191869300000235,
2.75,1.0,0.1953125,10,10,24.14463659999626,
3.0,1.0,0.27578125,10,10,24.206607100003907,
3.25,1.0,0.2390625,10,10,24.099119700002802,
3.5,1.0,0.23125,10,10,24.337822300000767,
3.75,1.0,0.31015625,10,10,24.202308099998504,
4.0,1.0,0.1390625,10,10,24.097002700005987,
4.25,1.0,0.1359375,10,10,24.11844750000398,
4.5,0.8333333333333334,0.09309895833333333,10,12,24.12921541666672,
4.75,0.9090909090909091,0.1455965909090909,10,11,24.087785090911627,
5.0,0.9090909090909091,0.14701704545454544,10,11,24.14215136363137,
5.25,0.5555555555555556,0.0627170138888889,10,18,24.102233166664806,
