eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828516e-01,100,100,13.907573,
1.25,1.000000e+00,4.781250e-01,100,100,13.883831,
1.50,1.000000e+00,4.842578e-01,100,100,13.818180,
1.75,1.000000e+00,4.737500e-01,100,100,14.213481,
2.00,1.000000e+00,4.776953e-01,100,100,14.007061,
2.25,1.000000e+00,4.786719e-01,100,100,14.134897,
2.50,1.000000e+00,4.676172e-01,100,100,14.376772,
2.75,1.000000e+00,4.619141e-01,100,100,13.802731,
3.00,1.000000e+00,4.714063e-01,100,100,13.840259,
3.25,1.000000e+00,4.566016e-01,100,100,13.863646,
3.50,1.000000e+00,4.500391e-01,100,100,13.823444,
3.75,1.000000e+00,4.509766e-01,100,100,13.857713,
4.00,1.000000e+00,4.478906e-01,100,100,13.820536,
4.25,1.000000e+00,4.367578e-01,100,100,13.835896,
4.50,1.000000e+00,4.296094e-01,100,100,13.846509,
4.75,1.000000e+00,4.174609e-01,100,100,13.837904,
5.00,1.000000e+00,4.075391e-01,100,100,13.851687,
5.25,1.000000e+00,3.857422e-01,100,100,13.964989,
