eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,16.361059,
1.25,1.000000e+00,4.992578e-01,100,100,16.340089,
1.50,1.000000e+00,4.989453e-01,100,100,16.336360,
1.75,1.000000e+00,5.023828e-01,100,100,16.333095,
2.00,1.000000e+00,5.023437e-01,100,100,16.317521,
2.25,1.000000e+00,5.001562e-01,100,100,16.357478,
2.50,1.000000e+00,4.966797e-01,100,100,16.364819,
2.75,1.000000e+00,5.013281e-01,100,100,16.504654,
3.00,1.000000e+00,4.988281e-01,100,100,16.557642,
3.25,1.000000e+00,5.003906e-01,100,100,16.356482,
3.50,1.000000e+00,5.009375e-01,100,100,16.356077,
3.75,1.000000e+00,5.059375e-01,100,100,16.382007,
4.00,1.000000e+00,4.973828e-01,100,100,16.369872,
4.25,1.000000e+00,4.941797e-01,100,100,16.361017,
4.50,1.000000e+00,4.980078e-01,100,100,16.385790,
4.75,1.000000e+00,4.964844e-01,100,100,16.344666,
5.00,1.000000e+00,5.022656e-01,100,100,16.339119,
5.25,1.000000e+00,5.046875e-01,100,100,16.376869,
