eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.958984e-01,20,20,14.428740,
1.2500,1.000000e+00,4.984375e-01,20,20,14.398554,
1.5000,1.000000e+00,5.017578e-01,20,20,14.433419,
1.7500,1.000000e+00,4.802734e-01,20,20,14.429118,
2.0000,1.000000e+00,5.003906e-01,20,20,14.566404,
2.2500,1.000000e+00,4.906250e-01,20,20,14.598271,
2.5000,1.000000e+00,5.037109e-01,20,20,14.635573,
2.7500,1.000000e+00,4.839844e-01,20,20,14.721831,
3.0000,1.000000e+00,4.890625e-01,20,20,14.739515,
3.2500,1.000000e+00,4.886719e-01,20,20,14.749062,
3.5000,1.000000e+00,4.853516e-01,20,20,14.719045,
3.7500,1.000000e+00,4.861328e-01,20,20,14.804786,
4.0000,1.000000e+00,4.830078e-01,20,20,14.815531,
4.2500,1.000000e+00,4.775391e-01,20,20,14.826987,
4.5000,1.000000e+00,4.693359e-01,20,20,14.775921,
4.7500,1.000000e+00,4.923828e-01,20,20,14.815909,
5.0000,1.000000e+00,4.650391e-01,20,20,14.924148,
5.2500,1.000000e+00,4.796875e-01,20,20,14.949151,
