eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4197265625,20,20,20.68447594999725,
1.25,1.0,0.3673828125,20,20,20.77533645000358,
1.5,1.0,0.3544921875,20,20,20.736760899995943,
1.75,1.0,0.3728515625,20,20,21.06276905000186,
2.0,1.0,0.3275390625,20,20,20.67434885000239,
2.25,1.0,0.344140625,20,20,20.884358550003412,
2.5,1.0,0.2646484375,20,20,20.933143699991774,
2.75,1.0,0.336328125,20,20,21.838212199997997,
3.0,1.0,0.2671875,20,20,21.799045199989564,
3.25,1.0,0.283203125,20,20,21.83179804999611,
3.5,0.9523809523809523,0.24516369047619047,20,21,21.012238095241152,
3.75,1.0,0.189453125,20,20,20.70935694999889,
4.0,0.9090909090909091,0.16477272727272727,20,22,20.28088731818333,
4.25,0.8695652173913043,0.2425271739130435,20,23,20.431507347809756,
4.5,0.9090909090909091,0.13032670454545456,20,22,20.299914863639657,
4.75,0.8,0.1003125,20,25,20.26202723999404,
5.0,0.7407407407407407,0.09461805555555555,20,27,20.46365829628864,
5.25,0.8,0.12203125,20,25,20.27388831999815,
