eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.917578e-01,100,100,16.815325,
1.25,1.000000e+00,4.923828e-01,100,100,16.807463,
1.50,1.000000e+00,4.955078e-01,100,100,16.815487,
1.75,1.000000e+00,4.866406e-01,100,100,16.822363,
2.00,1.000000e+00,4.897266e-01,100,100,16.945434,
2.25,1.000000e+00,4.827344e-01,100,100,16.899925,
2.50,1.000000e+00,4.855859e-01,100,100,16.831415,
2.75,1.000000e+00,4.760937e-01,100,100,16.878680,
3.00,1.000000e+00,4.765234e-01,100,100,16.817995,
3.25,1.000000e+00,4.754687e-01,100,100,17.281515,
3.50,1.000000e+00,4.784375e-01,100,100,16.940193,
3.75,1.000000e+00,4.736719e-01,100,100,17.237175,
4.00,1.000000e+00,4.579297e-01,100,100,17.002112,
4.25,1.000000e+00,4.658203e-01,100,100,16.978977,
4.50,1.000000e+00,4.501172e-01,100,100,17.002530,
4.75,1.000000e+00,4.445703e-01,100,100,16.921057,
5.00,1.000000e+00,4.128125e-01,100,100,17.002537,
5.25,1.000000e+00,4.287500e-01,100,100,16.919382,
5.50,1.000000e+00,3.997656e-01,100,100,17.031793,
5.75,9.900990e-01,3.924814e-01,100,101,17.897180,
6.00,9.900990e-01,3.684638e-01,100,101,17.261384,
6.25,9.900990e-01,3.438660e-01,100,101,17.874285,
6.50,1.000000e+00,3.414453e-01,100,100,17.062750,
6.75,9.615385e-01,3.090069e-01,100,104,16.964767,
7.00,9.523810e-01,2.181920e-01,100,105,17.096689,
7.25,9.433962e-01,2.010982e-01,100,106,16.983531,
7.50,9.009009e-01,1.565667e-01,100,111,16.873299,
7.75,9.259259e-01,1.319083e-01,100,108,16.860017,
8.00,8.130081e-01,1.140752e-01,100,123,16.977588,
8.25,8.000000e-01,8.406250e-02,100,125,16.985517,
