eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.968750e-01,20,20,21.090747,
1.2500,1.000000e+00,4.919922e-01,20,20,21.086857,
1.5000,1.000000e+00,4.845703e-01,20,20,21.052504,
1.7500,1.000000e+00,4.994141e-01,20,20,21.009465,
2.0000,1.000000e+00,4.726562e-01,20,20,20.829118,
2.2500,1.000000e+00,4.720703e-01,20,20,20.733097,
2.5000,1.000000e+00,4.681641e-01,20,20,20.785115,
2.7500,1.000000e+00,4.625000e-01,20,20,20.914451,
3.0000,1.000000e+00,4.591797e-01,20,20,21.076818,
3.2500,1.000000e+00,4.738281e-01,20,20,20.641902,
3.5000,1.000000e+00,4.466797e-01,20,20,20.942305,
3.7500,1.000000e+00,4.283203e-01,20,20,20.855137,
4.0000,1.000000e+00,4.304688e-01,20,20,20.880386,
4.2500,1.000000e+00,4.173828e-01,20,20,21.077108,
4.5000,1.000000e+00,4.222656e-01,20,20,20.687102,
4.7500,1.000000e+00,4.039063e-01,20,20,20.917364,
5.0000,1.000000e+00,3.849609e-01,20,20,20.960242,
5.2500,1.000000e+00,3.630859e-01,20,20,20.692514,
