eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7754e-01,100,100,27.2607,
1.25,1.0000e+00,4.7348e-01,100,100,27.1469,
1.50,1.0000e+00,4.7523e-01,100,100,27.2974,
1.75,1.0000e+00,4.7445e-01,100,100,27.2391,
2.00,1.0000e+00,4.6090e-01,100,100,27.2689,
2.25,1.0000e+00,4.5910e-01,100,100,27.3123,
2.50,1.0000e+00,4.7352e-01,100,100,27.3349,
2.75,1.0000e+00,4.4539e-01,100,100,27.3573,
3.00,1.0000e+00,4.3480e-01,100,100,27.2598,
3.25,1.0000e+00,4.1355e-01,100,100,27.3464,
3.50,9.8039e-01,3.9982e-01,100,102,27.2794,
3.75,9.4340e-01,3.4357e-01,100,106,27.1432,
4.00,9.5238e-01,3.4583e-01,100,105,27.1160,
4.25,8.7719e-01,2.9585e-01,100,114,27.4116,
4.50,8.2645e-01,2.6437e-01,100,121,27.4748,
4.75,6.5359e-01,1.9350e-01,100,153,27.1713,
5.00,5.2910e-01,1.4271e-01,100,189,27.1440,
5.25,4.0000e-01,9.2359e-02,100,250,27.3612,
