eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.3958333333333333,15,15,32.91399400001561,
1.25,1.0,0.41875,15,15,33.064615066678016,
1.5,1.0,0.396875,15,15,32.96196500004953,
1.75,1.0,0.3828125,15,15,32.90787493334999,
2.0,1.0,0.3875,15,15,33.016460933337534,
2.25,1.0,0.29635416666666664,15,15,33.02403700001075,
2.5,1.0,0.35,15,15,32.92844913335102,
2.75,1.0,0.28932291666666665,15,15,32.82062106668491,
3.0,1.0,0.2864583333333333,15,15,32.82775853331259,
3.25,1.0,0.203125,15,15,32.80462706664669,
3.5,1.0,0.25338541666666664,15,15,32.87119420001545,
3.75,1.0,0.29140625,15,15,32.8228856666404,
4.0,1.0,0.19947916666666668,15,15,32.814342866686275,
4.25,0.8823529411764706,0.17118566176470587,15,17,32.94707258824554,
4.5,0.8333333333333334,0.16710069444444445,15,18,32.799391333330476,
4.75,0.75,0.115625,15,20,32.82045720000042,
5.0,0.7894736842105263,0.14884868421052633,15,19,32.90184815786664,
5.25,0.5769230769230769,0.10997596153846154,15,26,32.8279351153749,
