eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4828515625,100,100,24.511357499989117,
1.25,1.0,0.478125,100,100,24.514231180000934,
1.5,1.0,0.4842578125,100,100,24.52631566000946,
1.75,1.0,0.47375,100,100,24.50691132000202,
2.0,1.0,0.4776953125,100,100,24.54059417000053,
2.25,1.0,0.478671875,100,100,24.48989284000163,
2.5,1.0,0.4676171875,100,100,24.564518020001742,
2.75,1.0,0.4619140625,100,100,24.536516369998935,
3.0,1.0,0.47140625,100,100,25.046436240002095,
3.25,1.0,0.4566015625,100,100,25.0782395700071,
3.5,1.0,0.4500390625,100,100,24.629374410017135,
3.75,1.0,0.4509765625,100,100,24.634810730015033,
4.0,1.0,0.447890625,100,100,24.630939489989032,
4.25,1.0,0.4367578125,100,100,24.63925182000139,
4.5,1.0,0.429609375,100,100,24.643620550018568,
4.75,1.0,0.4174609375,100,100,24.69682712998747,
5.0,1.0,0.4075390625,100,100,25.07065959998954,
5.25,1.0,0.3857421875,100,100,24.888173110009575,
