eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.733073e-01,30,30,22.629334,
2.5000,1.000000e+00,4.777344e-01,30,30,22.625205,
3.0000,1.000000e+00,4.622396e-01,30,30,22.655856,
3.5000,1.000000e+00,4.614583e-01,30,30,22.651834,
4.0000,1.000000e+00,4.433594e-01,30,30,22.598337,
4.5000,1.000000e+00,4.247396e-01,30,30,22.676134,
5.0000,1.000000e+00,3.919271e-01,30,30,22.671197,
5.5000,1.000000e+00,3.946615e-01,30,30,22.721112,
6.0000,1.000000e+00,3.527344e-01,30,30,22.692552,
6.5000,1.000000e+00,2.401042e-01,30,30,22.739379,
7.0000,9.375000e-01,2.310791e-01,30,32,22.650219,
7.5000,8.571429e-01,1.616071e-01,30,35,22.627829,
8.0000,6.666667e-01,8.064236e-02,30,45,22.635325,
8.5000,3.061224e-01,4.591837e-02,30,98,22.685395,
9.0000,9.868421e-02,1.052375e-02,30,304,23.310042,
9.5000,4.261364e-02,5.132502e-03,30,704,22.915208,
10.0000,7.000000e-03,7.044271e-04,21,3000,22.735684,
