eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.469921875,10,10,16.192309200005184,
1.25,1.0,0.482421875,10,10,16.112087800001973,
1.5,1.0,0.477734375,10,10,16.086167100002058,
1.75,1.0,0.478125,10,10,16.07188010001437,
2.0,1.0,0.486328125,10,10,15.96242619999657,
2.25,1.0,0.47734375,10,10,16.079620100003922,
2.5,1.0,0.4546875,10,10,16.081681100001788,
2.75,1.0,0.44375,10,10,15.96436749998702,
3.0,1.0,0.459375,10,10,15.943806100017353,
3.25,1.0,0.447265625,10,10,15.951769899982082,
3.5,1.0,0.43359375,10,10,15.960211200035701,
3.75,1.0,0.36953125,10,10,15.965063800001642,
4.0,0.9090909090909091,0.31392045454545453,10,11,15.937348181823422,
4.25,1.0,0.307421875,10,10,15.953463699975146,
4.5,0.8333333333333334,0.18098958333333334,10,12,15.929374833329273,
4.75,0.7142857142857143,0.22321428571428573,10,14,15.940372785702754,
5.0,0.6666666666666666,0.21119791666666668,10,15,15.937628866678704,
5.25,0.47619047619047616,0.10193452380952381,10,21,15.972413380939628,
