eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.894531e-01,100,100,15.859359,
1.25,1.000000e+00,4.805078e-01,100,100,15.976874,
1.50,1.000000e+00,4.714844e-01,100,100,15.904151,
1.75,1.000000e+00,4.806641e-01,100,100,15.929182,
2.00,1.000000e+00,4.722656e-01,100,100,15.897156,
2.25,1.000000e+00,4.724219e-01,100,100,15.839030,
2.50,1.000000e+00,4.689453e-01,100,100,15.921720,
2.75,1.000000e+00,4.741797e-01,100,100,15.900370,
3.00,1.000000e+00,4.657422e-01,100,100,15.851861,
3.25,1.000000e+00,4.594141e-01,100,100,15.928148,
3.50,1.000000e+00,4.557422e-01,100,100,15.976864,
3.75,1.000000e+00,4.524609e-01,100,100,16.387479,
4.00,1.000000e+00,4.435938e-01,100,100,16.503902,
4.25,1.000000e+00,4.386719e-01,100,100,16.266933,
4.50,1.000000e+00,4.230469e-01,100,100,15.882612,
4.75,1.000000e+00,4.148047e-01,100,100,15.858214,
5.00,1.000000e+00,3.992969e-01,100,100,15.926449,
5.25,1.000000e+00,4.007031e-01,100,100,15.909122,
