eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8625e-01,100,100,25.701076,
1.25,1.0000e+00,4.7859e-01,100,100,25.775834,
1.50,1.0000e+00,4.6813e-01,100,100,25.736071,
1.75,1.0000e+00,4.7293e-01,100,100,25.714045,
2.00,1.0000e+00,4.5633e-01,100,100,25.700805,
2.25,1.0000e+00,4.6219e-01,100,100,25.672071,
2.50,1.0000e+00,4.5230e-01,100,100,25.660321,
2.75,1.0000e+00,4.3914e-01,100,100,25.668664,
3.00,1.0000e+00,4.2359e-01,100,100,26.410401,
3.25,9.9010e-01,4.0269e-01,100,101,25.734526,
3.50,9.7087e-01,3.7762e-01,100,103,25.751845,
3.75,9.6154e-01,3.7541e-01,100,104,25.632698,
4.00,9.7087e-01,3.7599e-01,100,103,25.618130,
4.25,8.6957e-01,2.8006e-01,100,115,25.646260,
4.50,8.4746e-01,2.7221e-01,100,118,25.641057,
4.75,6.8027e-01,2.0472e-01,100,147,25.689696,
5.00,5.0251e-01,1.3552e-01,100,199,25.686846,
5.25,3.9841e-01,9.5975e-02,100,251,25.662105,
