eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.835156e-01,50,50,22.886410,
1.50,1.000000e+00,4.797656e-01,50,50,21.629439,
2.00,1.000000e+00,4.709375e-01,50,50,21.548407,
2.50,1.000000e+00,4.675000e-01,50,50,22.054289,
3.00,1.000000e+00,4.641406e-01,50,50,21.709424,
3.50,1.000000e+00,4.537500e-01,50,50,21.791208,
4.00,1.000000e+00,4.397656e-01,50,50,22.594260,
4.50,1.000000e+00,4.294531e-01,50,50,22.075791,
5.00,1.000000e+00,4.029687e-01,50,50,22.015064,
5.50,1.000000e+00,3.555469e-01,50,50,23.614654,
6.00,9.803922e-01,3.249847e-01,50,51,22.499125,
6.50,9.803922e-01,2.676164e-01,50,51,22.354963,
7.00,9.259259e-01,2.124566e-01,50,54,22.534733,
7.50,8.771930e-01,1.796190e-01,50,57,22.063516,
8.00,6.578947e-01,1.051090e-01,50,76,22.854494,
8.50,3.164557e-01,4.895174e-02,50,158,22.756966,
9.00,1.461988e-01,1.656159e-02,50,342,23.320980,
9.50,3.180662e-02,2.812898e-03,50,1572,23.652436,
10.00,1.037560e-02,1.430697e-03,50,4819,23.736015,
