eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.808203e-01,100,100,23.2646,
1.25,1.000000e+00,4.871094e-01,100,100,23.2489,
1.50,1.000000e+00,4.725391e-01,100,100,23.0665,
1.75,1.000000e+00,4.617578e-01,100,100,22.7464,
2.00,1.000000e+00,4.650781e-01,100,100,22.8334,
2.25,1.000000e+00,4.714063e-01,100,100,23.0182,
2.50,1.000000e+00,4.583984e-01,100,100,22.8502,
2.75,1.000000e+00,4.434375e-01,100,100,22.9623,
3.00,1.000000e+00,4.390625e-01,100,100,23.7774,
3.25,9.900990e-01,4.045869e-01,100,101,22.9123,
3.50,1.000000e+00,3.832813e-01,100,100,22.7374,
3.75,9.900990e-01,3.757735e-01,100,101,22.7572,
4.00,9.345794e-01,3.411945e-01,100,107,22.7131,
4.25,9.009009e-01,3.005701e-01,100,111,22.7035,
4.50,8.771930e-01,2.670641e-01,100,114,22.7231,
4.75,6.944444e-01,2.030165e-01,100,144,22.8120,
5.00,5.319149e-01,1.360746e-01,100,188,22.8996,
5.25,4.115226e-01,1.043435e-01,100,243,22.9060,
