eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828516e-01,100,100,309.028981,
1.25,1.000000e+00,4.781250e-01,100,100,310.019815,
1.50,1.000000e+00,4.842578e-01,100,100,310.335384,
1.75,1.000000e+00,4.737500e-01,100,100,310.227637,
2.00,1.000000e+00,4.776953e-01,100,100,309.994356,
2.25,1.000000e+00,4.786719e-01,100,100,309.973394,
2.50,1.000000e+00,4.676172e-01,100,100,310.332703,
2.75,1.000000e+00,4.619141e-01,100,100,310.606625,
3.00,1.000000e+00,4.714063e-01,100,100,310.429198,
3.25,1.000000e+00,4.566016e-01,100,100,310.555714,
3.50,1.000000e+00,4.500391e-01,100,100,309.740691,
3.75,1.000000e+00,4.509766e-01,100,100,309.256549,
4.00,1.000000e+00,4.478906e-01,100,100,309.304479,
4.25,1.000000e+00,4.367578e-01,100,100,310.536431,
4.50,1.000000e+00,4.296094e-01,100,100,310.764432,
4.75,1.000000e+00,4.174609e-01,100,100,311.308868,
5.00,1.000000e+00,4.075391e-01,100,100,311.511871,
5.25,1.000000e+00,3.857422e-01,100,100,312.032175,
