eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828516e-01,100,100,16.547010,
1.25,1.000000e+00,4.781250e-01,100,100,16.504698,
1.50,1.000000e+00,4.842578e-01,100,100,16.508867,
1.75,1.000000e+00,4.737500e-01,100,100,16.490266,
2.00,1.000000e+00,4.776953e-01,100,100,16.515572,
2.25,1.000000e+00,4.786719e-01,100,100,16.539526,
2.50,1.000000e+00,4.676172e-01,100,100,16.515745,
2.75,1.000000e+00,4.619141e-01,100,100,16.504762,
3.00,1.000000e+00,4.714063e-01,100,100,16.517325,
3.25,1.000000e+00,4.566016e-01,100,100,16.760553,
3.50,1.000000e+00,4.500391e-01,100,100,17.264795,
3.75,1.000000e+00,4.509766e-01,100,100,17.036320,
4.00,1.000000e+00,4.478906e-01,100,100,16.700058,
4.25,1.000000e+00,4.367578e-01,100,100,16.492224,
4.50,1.000000e+00,4.296094e-01,100,100,16.490434,
4.75,1.000000e+00,4.174609e-01,100,100,16.493076,
5.00,1.000000e+00,4.075391e-01,100,100,16.479181,
5.25,1.000000e+00,3.857422e-01,100,100,16.501037,
