eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time,avg_iters
1.0,1.0,0.497265625,30,30,74.80967380009436,
1.25,1.0,0.49166666666666664,30,30,74.62195770058315,
1.5,1.0,0.494140625,30,30,74.4531983975321,
1.75,1.0,0.499609375,30,30,74.43714243369564,
2.0,1.0,0.48346354166666666,30,30,74.67086346538659,
2.25,1.0,0.48125,30,30,74.6051812345589,
2.5,1.0,0.48385416666666664,30,30,74.30953243359302,
2.75,1.0,0.4744791666666667,30,30,74.57275259754775,
3.0,1.0,0.4752604166666667,30,30,76.03649289861399,
3.25,1.0,0.46197916666666666,30,30,73.88323930014545,
3.5,1.0,0.4700520833333333,30,30,73.39127023199883,
3.75,1.0,0.464453125,30,30,75.9099586357479,
4.0,1.0,0.45078125,30,30,74.28435039813243,
4.25,1.0,0.453515625,30,30,73.9966125668919,
4.5,1.0,0.45208333333333334,30,30,73.28116970068852,
4.75,1.0,0.435546875,30,30,73.22726190080478,
5.0,1.0,0.439453125,30,30,73.23134713078616,
5.25,1.0,0.3946614583333333,30,30,73.13465323386481,
