eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9262e-01,100,100,33.4677,
1.50,1.0000e+00,4.9004e-01,100,100,33.2919,
2.00,1.0000e+00,4.8703e-01,100,100,33.3082,
2.50,1.0000e+00,4.7918e-01,100,100,33.2865,
3.00,1.0000e+00,4.7230e-01,100,100,33.3072,
3.50,1.0000e+00,4.7383e-01,100,100,33.2386,
4.00,1.0000e+00,4.5551e-01,100,100,33.1136,
4.50,1.0000e+00,4.4012e-01,100,100,33.1028,
5.00,1.0000e+00,4.1316e-01,100,100,33.0871,
6.00,9.9010e-01,3.9109e-01,100,101,33.0670,
6.50,9.9010e-01,3.4039e-01,100,101,33.3728,
7.00,9.5238e-01,2.4051e-01,100,105,33.3698,
7.50,8.3333e-01,1.9010e-01,100,120,33.3425,
8.00,6.1728e-01,1.2483e-01,100,162,33.3692,
