eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.820703e-01,100,100,16.430923,
1.25,1.000000e+00,4.806641e-01,100,100,16.342932,
1.50,1.000000e+00,4.826172e-01,100,100,16.351573,
1.75,1.000000e+00,4.761328e-01,100,100,16.299538,
2.00,1.000000e+00,4.702344e-01,100,100,16.316352,
2.25,1.000000e+00,4.726562e-01,100,100,16.313733,
2.50,1.000000e+00,4.685547e-01,100,100,16.301109,
2.75,1.000000e+00,4.679687e-01,100,100,16.378363,
3.00,1.000000e+00,4.617969e-01,100,100,16.356997,
3.25,1.000000e+00,4.586328e-01,100,100,16.588170,
3.50,1.000000e+00,4.616016e-01,100,100,16.452868,
3.75,1.000000e+00,4.493359e-01,100,100,16.337380,
4.00,1.000000e+00,4.478906e-01,100,100,16.337268,
4.25,1.000000e+00,4.350781e-01,100,100,16.458697,
4.50,1.000000e+00,4.262500e-01,100,100,16.318098,
4.75,1.000000e+00,4.098828e-01,100,100,16.300415,
5.00,1.000000e+00,4.003125e-01,100,100,16.299924,
5.25,1.000000e+00,3.825000e-01,100,100,16.315463,
