eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.070313e-01,30,30,14.352298,
1.2500,1.000000e+00,4.044271e-01,30,30,14.349186,
1.5000,1.000000e+00,3.716146e-01,30,30,14.316753,
1.7500,1.000000e+00,3.649740e-01,30,30,14.323903,
2.0000,1.000000e+00,3.263021e-01,30,30,14.517728,
2.2500,1.000000e+00,3.390625e-01,30,30,14.792347,
2.5000,1.000000e+00,2.888021e-01,30,30,14.805940,
2.7500,1.000000e+00,3.130208e-01,30,30,14.380294,
3.0000,1.000000e+00,3.389323e-01,30,30,14.396489,
3.2500,1.000000e+00,2.338542e-01,30,30,14.454379,
3.5000,1.000000e+00,2.074219e-01,30,30,14.360612,
3.7500,9.375000e-01,1.718750e-01,30,32,14.325256,
4.0000,9.375000e-01,1.784668e-01,30,32,14.326246,
4.2500,9.677419e-01,1.935484e-01,30,31,14.296622,
4.5000,8.571429e-01,1.578125e-01,30,35,14.293197,
4.7500,7.692308e-01,1.424279e-01,30,39,14.335084,
5.0000,8.571429e-01,1.395089e-01,30,35,14.324914,
5.2500,8.823529e-01,8.892463e-02,30,34,14.350779,
