eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.835156e-01,50,50,21.595149,
1.5000,1.000000e+00,4.797656e-01,50,50,21.313183,
2.0000,1.000000e+00,4.709375e-01,50,50,21.681938,
2.5000,1.000000e+00,4.675000e-01,50,50,21.659860,
3.0000,1.000000e+00,4.641406e-01,50,50,21.553202,
3.5000,1.000000e+00,4.537500e-01,50,50,21.978439,
4.0000,1.000000e+00,4.397656e-01,50,50,21.429698,
4.5000,1.000000e+00,4.294531e-01,50,50,21.288443,
5.0000,1.000000e+00,4.029687e-01,50,50,21.320952,
5.5000,1.000000e+00,3.555469e-01,50,50,21.313255,
6.0000,9.803922e-01,3.249847e-01,50,51,22.830724,
6.5000,9.803922e-01,2.676164e-01,50,51,21.290577,
7.0000,9.259259e-01,2.124566e-01,50,54,21.450394,
7.5000,8.771930e-01,1.796190e-01,50,57,21.955614,
8.0000,6.578947e-01,1.051090e-01,50,76,22.544518,
8.5000,3.164557e-01,4.895174e-02,50,158,22.826089,
9.0000,1.461988e-01,1.656159e-02,50,342,21.760333,
9.5000,3.180662e-02,2.812898e-03,50,1572,21.498071,
10.0000,1.037560e-02,1.430697e-03,50,4819,21.474673,
