eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4732421875,20,20,23.979643949994056,
1.25,1.0,0.47421875,20,20,23.773603349999917,
1.5,1.0,0.48203125,20,20,23.838943699999504,
1.75,1.0,0.4919921875,20,20,23.84181850000573,
2.0,1.0,0.4802734375,20,20,23.80253215000323,
2.25,1.0,0.4794921875,20,20,23.80173990000287,
2.5,1.0,0.459765625,20,20,23.78163594999876,
2.75,1.0,0.4599609375,20,20,23.72047189999762,
3.0,1.0,0.453125,20,20,23.79973105000488,
3.25,1.0,0.4607421875,20,20,25.84836315000132,
3.5,1.0,0.44453125,20,20,23.78852285000619,
3.75,1.0,0.4529296875,20,20,23.734119899995676,
4.0,1.0,0.4546875,20,20,23.855204699998467,
4.25,1.0,0.3947265625,20,20,23.81937009999433,
4.5,1.0,0.4333984375,20,20,23.7436654000021,
4.75,1.0,0.3853515625,20,20,23.847121099998958,
5.0,1.0,0.421875,20,20,23.87048479999976,
5.25,1.0,0.3814453125,20,20,23.970564350003087,
