eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8207e-01,100,100,21.0576,
1.25,1.0000e+00,4.8066e-01,100,100,21.0594,
1.50,1.0000e+00,4.8262e-01,100,100,21.0569,
1.75,1.0000e+00,4.7613e-01,100,100,21.0723,
2.00,1.0000e+00,4.7023e-01,100,100,21.0567,
2.25,1.0000e+00,4.7266e-01,100,100,21.0617,
2.50,1.0000e+00,4.6855e-01,100,100,21.1046,
2.75,1.0000e+00,4.6797e-01,100,100,21.0872,
3.00,1.0000e+00,4.6180e-01,100,100,21.1243,
3.25,1.0000e+00,4.5863e-01,100,100,21.0853,
3.50,1.0000e+00,4.6160e-01,100,100,21.0622,
3.75,1.0000e+00,4.4934e-01,100,100,21.0849,
4.00,1.0000e+00,4.4789e-01,100,100,21.0924,
4.25,1.0000e+00,4.3508e-01,100,100,21.0912,
4.50,1.0000e+00,4.2625e-01,100,100,21.0721,
4.75,1.0000e+00,4.0988e-01,100,100,21.0961,
5.00,1.0000e+00,4.0031e-01,100,100,21.0731,
5.25,1.0000e+00,3.8250e-01,100,100,21.0877,
