eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.900391e-01,20,20,26.009523,
1.25,1.000000e+00,4.757812e-01,20,20,25.789186,
1.50,1.000000e+00,4.732422e-01,20,20,25.811277,
1.75,1.000000e+00,4.638672e-01,20,20,25.869304,
2.00,1.000000e+00,4.527344e-01,20,20,25.915385,
2.25,1.000000e+00,4.671875e-01,20,20,25.900323,
2.50,1.000000e+00,4.519531e-01,20,20,26.094157,
2.75,1.000000e+00,4.267578e-01,20,20,26.117951,
3.00,1.000000e+00,4.646484e-01,20,20,26.268362,
3.25,1.000000e+00,4.148438e-01,20,20,25.984338,
3.50,1.000000e+00,3.710938e-01,20,20,26.413239,
3.75,9.090909e-01,3.547585e-01,20,22,26.336207,
4.00,9.090909e-01,3.734020e-01,20,22,26.382463,
4.25,9.090909e-01,3.382457e-01,20,22,26.441579,
4.50,8.695652e-01,3.169158e-01,20,23,26.784198,
4.75,8.333333e-01,2.091471e-01,20,24,27.182215,
5.00,3.703704e-01,8.543113e-02,20,54,27.609941,
5.25,3.636364e-01,9.055398e-02,20,55,27.669522,
