eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.828516e-01,100,100,21.231733,
1.2500,1.000000e+00,4.781250e-01,100,100,21.233913,
1.5000,1.000000e+00,4.842578e-01,100,100,21.177267,
1.7500,1.000000e+00,4.737500e-01,100,100,21.095985,
2.0000,1.000000e+00,4.776953e-01,100,100,21.094586,
2.2500,1.000000e+00,4.786719e-01,100,100,23.751660,
2.5000,1.000000e+00,4.676172e-01,100,100,21.375527,
2.7500,1.000000e+00,4.619141e-01,100,100,21.402059,
3.0000,1.000000e+00,4.714063e-01,100,100,21.951211,
3.2500,1.000000e+00,4.566016e-01,100,100,21.318339,
3.5000,1.000000e+00,4.500391e-01,100,100,21.204954,
3.7500,1.000000e+00,4.509766e-01,100,100,21.687043,
4.0000,1.000000e+00,4.478906e-01,100,100,21.147275,
4.2500,1.000000e+00,4.367578e-01,100,100,21.139929,
4.5000,1.000000e+00,4.296094e-01,100,100,21.166766,
4.7500,1.000000e+00,4.174609e-01,100,100,21.143290,
5.0000,1.000000e+00,4.075391e-01,100,100,21.093528,
5.2500,1.000000e+00,3.857422e-01,100,100,21.090487,
