eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4945703125,100,100,29.154970969993883,
1.25,1.0,0.4924609375,100,100,29.15072887999827,
1.5,1.0,0.489609375,100,100,29.215108580002607,
1.75,1.0,0.4873828125,100,100,29.46811170999922,
2.0,1.0,0.48109375,100,100,29.23825608000243,
2.25,1.0,0.482578125,100,100,29.118429759994342,
2.5,1.0,0.483515625,100,100,29.13646940999797,
2.75,1.0,0.4809765625,100,100,29.13070214000072,
3.0,1.0,0.4835546875,100,100,29.350207670005375,
3.25,1.0,0.476015625,100,100,29.858781469990845,
3.5,1.0,0.471875,100,100,29.979093699998884,
3.75,1.0,0.4693359375,100,100,29.545310360003896,
4.0,1.0,0.46625,100,100,29.155555480019757,
4.25,1.0,0.4491796875,100,100,29.194828479985517,
4.5,1.0,0.4521875,100,100,29.10904077999021,
4.75,1.0,0.43953125,100,100,29.1055633800147,
5.0,1.0,0.4315625,100,100,29.11161595001431,
5.25,1.0,0.4220703125,100,100,29.13491058999398,
