eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.823828e-01,100,100,23.296941,
1.25,1.000000e+00,4.812500e-01,100,100,23.286518,
1.50,1.000000e+00,4.848047e-01,100,100,23.289283,
1.75,1.000000e+00,4.732422e-01,100,100,23.317282,
2.00,1.000000e+00,4.778516e-01,100,100,23.395527,
2.25,1.000000e+00,4.726172e-01,100,100,23.418174,
2.50,1.000000e+00,4.785937e-01,100,100,23.601393,
2.75,1.000000e+00,4.674219e-01,100,100,24.022885,
3.00,1.000000e+00,4.640625e-01,100,100,23.889825,
3.25,1.000000e+00,4.550391e-01,100,100,23.739637,
3.50,1.000000e+00,4.472266e-01,100,100,23.447705,
3.75,1.000000e+00,4.478516e-01,100,100,23.427414,
4.00,1.000000e+00,4.461719e-01,100,100,23.405899,
4.25,1.000000e+00,4.406641e-01,100,100,23.373293,
4.50,1.000000e+00,4.256250e-01,100,100,23.365016,
4.75,1.000000e+00,4.187109e-01,100,100,23.259755,
5.00,1.000000e+00,4.098828e-01,100,100,23.276909,
5.25,1.000000e+00,3.873437e-01,100,100,23.249535,
