eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828516e-01,100,100,24.8541,
1.25,1.000000e+00,4.781250e-01,100,100,25.0613,
1.50,1.000000e+00,4.842578e-01,100,100,25.2063,
1.75,1.000000e+00,4.737500e-01,100,100,24.9167,
2.00,1.000000e+00,4.776953e-01,100,100,25.0669,
2.25,1.000000e+00,4.786719e-01,100,100,25.6136,
2.50,1.000000e+00,4.676172e-01,100,100,25.3055,
2.75,1.000000e+00,4.619141e-01,100,100,25.3239,
3.00,1.000000e+00,4.714063e-01,100,100,26.2955,
3.25,1.000000e+00,4.566016e-01,100,100,25.6274,
3.50,1.000000e+00,4.500391e-01,100,100,25.2351,
3.75,1.000000e+00,4.509766e-01,100,100,25.9325,
4.00,1.000000e+00,4.478906e-01,100,100,25.6462,
4.25,1.000000e+00,4.367578e-01,100,100,25.5458,
4.50,1.000000e+00,4.296094e-01,100,100,24.9619,
4.75,1.000000e+00,4.174609e-01,100,100,24.8963,
5.00,1.000000e+00,4.075391e-01,100,100,24.7767,
5.25,1.000000e+00,3.857422e-01,100,100,24.7101,
