eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.880469e-01,100,100,22.481167,
1.25,1.000000e+00,4.900000e-01,100,100,22.485672,
1.50,1.000000e+00,4.867578e-01,100,100,22.294113,
1.75,1.000000e+00,4.867578e-01,100,100,22.319409,
2.00,1.000000e+00,4.814844e-01,100,100,22.350886,
2.25,1.000000e+00,4.850781e-01,100,100,22.339896,
2.50,1.000000e+00,4.777734e-01,100,100,22.372732,
2.75,1.000000e+00,4.737891e-01,100,100,22.386795,
3.00,1.000000e+00,4.738672e-01,100,100,22.346811,
3.25,1.000000e+00,4.657031e-01,100,100,22.313623,
3.50,1.000000e+00,4.618359e-01,100,100,22.280089,
3.75,1.000000e+00,4.669531e-01,100,100,22.330115,
4.00,1.000000e+00,4.574219e-01,100,100,22.356536,
4.25,1.000000e+00,4.598047e-01,100,100,22.314042,
4.50,1.000000e+00,4.340234e-01,100,100,22.344373,
4.75,1.000000e+00,4.299219e-01,100,100,22.344268,
5.00,1.000000e+00,4.268750e-01,100,100,22.373291,
5.25,1.000000e+00,4.185547e-01,100,100,22.346022,
