eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,5.714286e-01,1.679688e-01,20,35,166.333718,
1.25,3.636364e-01,7.677557e-02,20,55,168.644039,
1.50,1.639344e-01,3.855020e-02,20,122,166.005770,
1.75,1.015228e-01,2.103823e-02,20,197,166.402680,
2.00,3.395586e-02,6.240715e-03,20,589,168.111146,
2.25,1.917546e-02,3.048598e-03,20,1043,168.626943,
2.50,3.500000e-03,4.882812e-04,7,2000,168.509669,
2.75,1.500000e-03,1.523437e-04,3,2000,171.900610,
3.00,1.500000e-03,1.640625e-04,3,2000,169.546912,
3.25,0.000000e+00,0.000000e+00,0,2000,173.121902,
3.50,0.000000e+00,0.000000e+00,0,2000,167.187012,
3.75,0.000000e+00,0.000000e+00,0,2000,165.544770,
4.00,0.000000e+00,0.000000e+00,0,2000,165.412491,
4.25,0.000000e+00,0.000000e+00,0,2000,165.464914,
4.50,0.000000e+00,0.000000e+00,0,2000,165.449130,
4.75,0.000000e+00,0.000000e+00,0,2000,165.443414,
5.00,0.000000e+00,0.000000e+00,0,2000,165.356339,
5.25,0.000000e+00,0.000000e+00,0,2000,165.400417,
