eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4820703125,100,100,36.793183789999375,
1.25,1.0,0.4806640625,100,100,36.85963788999743,
1.5,1.0,0.4826171875,100,100,36.588235820005366,
1.75,1.0,0.4761328125,100,100,36.72766925999895,
2.0,1.0,0.470234375,100,100,36.68655900000431,
2.25,1.0,0.47265625,100,100,36.70595736000109,
2.5,1.0,0.4685546875,100,100,36.61712155000828,
2.75,1.0,0.46796875,100,100,36.56085373999758,
3.0,1.0,0.461796875,100,100,36.557341889998725,
3.25,1.0,0.4586328125,100,100,36.64323883000293,
3.5,1.0,0.4616015625,100,100,36.54171577000284,
3.75,1.0,0.4493359375,100,100,36.56493528001306,
4.0,1.0,0.447890625,100,100,36.574753909995934,
4.25,1.0,0.435078125,100,100,36.55965870999353,
4.5,1.0,0.42625,100,100,36.48522206999701,
4.75,1.0,0.4098828125,100,100,36.571415290000004,
5.0,1.0,0.4003125,100,100,36.6259618499987,
5.25,1.0,0.3825,100,100,36.609414739991735,
