eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.776172e-01,100,100,44.865856,
1.50,1.000000e+00,4.857422e-01,100,100,44.606771,
2.00,1.000000e+00,4.822266e-01,100,100,44.668802,
2.50,1.000000e+00,4.751953e-01,100,100,44.541877,
3.00,1.000000e+00,4.589453e-01,100,100,44.574228,
3.50,1.000000e+00,4.541797e-01,100,100,46.231772,
4.00,1.000000e+00,4.394531e-01,100,100,45.177335,
4.50,1.000000e+00,4.149609e-01,100,100,44.549102,
5.00,1.000000e+00,4.051953e-01,100,100,44.728284,
5.50,1.000000e+00,3.716797e-01,100,100,45.792251,
6.00,1.000000e+00,3.201172e-01,100,100,45.658463,
6.50,9.803922e-01,2.964920e-01,100,102,46.148598,
7.00,9.615385e-01,2.244967e-01,100,104,46.776971,
7.50,8.264463e-01,1.702931e-01,100,121,47.722595,
8.00,5.681818e-01,9.852184e-02,100,176,45.244854,
