eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.964844e-01,100,100,14.652355,
1.25,1.000000e+00,4.874219e-01,100,100,14.709893,
1.50,1.000000e+00,5.005078e-01,100,100,14.606828,
1.75,1.000000e+00,4.949609e-01,100,100,14.646545,
2.00,1.000000e+00,4.824219e-01,100,100,14.681139,
2.25,1.000000e+00,4.914062e-01,100,100,14.655770,
2.50,1.000000e+00,4.868359e-01,100,100,14.594459,
2.75,1.000000e+00,4.841797e-01,100,100,14.582453,
3.00,1.000000e+00,4.861328e-01,100,100,14.589826,
3.25,1.000000e+00,4.839844e-01,100,100,14.572311,
3.50,1.000000e+00,4.883203e-01,100,100,14.770055,
3.75,1.000000e+00,4.796875e-01,100,100,15.158353,
4.00,1.000000e+00,4.836719e-01,100,100,15.024792,
4.25,1.000000e+00,4.803906e-01,100,100,14.810233,
4.50,1.000000e+00,4.710547e-01,100,100,14.698257,
4.75,1.000000e+00,4.780859e-01,100,100,14.743402,
5.00,1.000000e+00,4.726562e-01,100,100,14.816546,
5.25,1.000000e+00,4.667969e-01,100,100,14.810418,
