eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.792969e-01,20,20,29.241229,
1.25,1.000000e+00,4.798828e-01,20,20,29.491743,
1.50,1.000000e+00,4.931641e-01,20,20,29.411867,
1.75,1.000000e+00,4.806641e-01,20,20,29.336197,
2.00,1.000000e+00,4.763672e-01,20,20,29.315100,
2.25,1.000000e+00,4.945312e-01,20,20,29.343004,
2.50,1.000000e+00,4.839844e-01,20,20,29.428065,
2.75,1.000000e+00,4.677734e-01,20,20,29.373839,
3.00,1.000000e+00,4.500000e-01,20,20,29.421497,
3.25,1.000000e+00,4.429688e-01,20,20,29.694601,
3.50,1.000000e+00,4.519531e-01,20,20,29.217147,
3.75,1.000000e+00,4.662109e-01,20,20,29.258516,
4.00,1.000000e+00,4.548828e-01,20,20,29.943611,
4.25,1.000000e+00,4.476562e-01,20,20,29.536741,
4.50,1.000000e+00,4.105469e-01,20,20,29.834860,
4.75,1.000000e+00,4.037109e-01,20,20,29.423947,
5.00,1.000000e+00,4.335938e-01,20,20,29.459093,
5.25,1.000000e+00,3.898437e-01,20,20,29.352948,
