eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.656250e-01,100,100,20.317658,
1.25,1.000000e+00,4.618359e-01,100,100,19.928713,
1.50,1.000000e+00,4.492578e-01,100,100,20.433759,
1.75,1.000000e+00,4.565625e-01,100,100,20.660722,
2.00,1.000000e+00,4.453516e-01,100,100,20.144449,
2.25,1.000000e+00,4.359375e-01,100,100,19.802377,
2.50,1.000000e+00,4.224609e-01,100,100,19.959750,
2.75,1.000000e+00,4.303906e-01,100,100,19.944508,
3.00,1.000000e+00,4.163281e-01,100,100,19.904095,
3.25,1.000000e+00,4.056641e-01,100,100,19.954565,
3.50,1.000000e+00,3.893750e-01,100,100,20.307311,
3.75,1.000000e+00,3.992578e-01,100,100,20.516964,
4.00,1.000000e+00,3.597656e-01,100,100,20.063465,
4.25,1.000000e+00,3.716406e-01,100,100,20.000610,
4.50,1.000000e+00,3.460547e-01,100,100,21.145861,
4.75,1.000000e+00,3.250781e-01,100,100,20.176458,
5.00,1.000000e+00,3.326562e-01,100,100,20.579866,
5.25,1.000000e+00,2.834375e-01,100,100,20.756838,
