eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,5.0008e-01,50,50,13.386943,
1.25,1.0000e+00,5.0148e-01,50,50,13.400128,
1.50,1.0000e+00,4.8664e-01,50,50,13.120979,
1.75,1.0000e+00,4.9281e-01,50,50,13.153619,
2.00,1.0000e+00,4.9781e-01,50,50,13.129420,
2.25,1.0000e+00,4.9422e-01,50,50,13.165966,
2.50,1.0000e+00,5.0133e-01,50,50,13.120559,
2.75,1.0000e+00,4.9453e-01,50,50,13.166041,
3.00,1.0000e+00,4.9648e-01,50,50,13.125720,
3.25,1.0000e+00,4.9172e-01,50,50,13.142448,
3.50,1.0000e+00,4.8750e-01,50,50,13.104101,
3.75,1.0000e+00,4.8320e-01,50,50,13.126269,
4.00,1.0000e+00,4.8578e-01,50,50,13.130329,
4.25,1.0000e+00,4.9219e-01,50,50,13.142025,
4.50,1.0000e+00,4.7820e-01,50,50,13.128723,
4.75,1.0000e+00,4.8547e-01,50,50,13.107719,
5.00,1.0000e+00,4.7273e-01,50,50,13.093041,
5.25,1.0000e+00,4.7602e-01,50,50,13.126942,
