eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.880469e-01,100,100,27.226815,
1.25,1.000000e+00,4.900000e-01,100,100,27.245512,
1.5,1.000000e+00,4.867578e-01,100,100,27.299517,
1.75,1.000000e+00,4.867578e-01,100,100,27.322011,
2.0,1.000000e+00,4.814844e-01,100,100,27.291745,
2.25,1.000000e+00,4.850781e-01,100,100,27.253624,
2.5,1.000000e+00,4.777734e-01,100,100,27.258631,
2.75,1.000000e+00,4.737891e-01,100,100,27.207662,
3.0,1.000000e+00,4.738672e-01,100,100,27.165909,
3.25,1.000000e+00,4.657031e-01,100,100,27.418292,
3.5,1.000000e+00,4.618359e-01,100,100,27.515369,
3.75,1.000000e+00,4.669531e-01,100,100,27.404200,
4.0,1.000000e+00,4.574219e-01,100,100,27.489502,
4.25,1.000000e+00,4.598047e-01,100,100,27.487910,
4.5,1.000000e+00,4.340234e-01,100,100,27.702846,
4.75,1.000000e+00,4.299219e-01,100,100,27.411475,
5.0,1.000000e+00,4.268750e-01,100,100,27.431451,
5.25,1.000000e+00,4.185547e-01,100,100,27.313781,
