eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4820703125,100,100,19.04444956104271,
1.25,1.0,0.4806640625,100,100,19.03328455024166,
1.5,1.0,0.4826171875,100,100,19.053340301616117,
1.75,1.0,0.4761328125,100,100,19.16287172032753,
2.0,1.0,0.470234375,100,100,19.173934371501673,
2.25,1.0,0.47265625,100,100,19.174259808205534,
2.5,1.0,0.4685546875,100,100,19.034036719822325,
2.75,1.0,0.46796875,100,100,19.169685220404062,
3.0,1.0,0.461796875,100,100,19.201421079633292,
3.25,1.0,0.4586328125,100,100,19.022197070589755,
3.5,1.0,0.4616015625,100,100,19.045767757925205,
3.75,1.0,0.4493359375,100,100,19.087650658912025,
4.0,1.0,0.447890625,100,100,19.033363841299433,
4.25,1.0,0.435078125,100,100,19.01805733097717,
4.5,1.0,0.42625,100,100,19.010576770815533,
4.75,1.0,0.4098828125,100,100,19.019921481667552,
5.0,1.0,0.4003125,100,100,19.02539216913283,
5.25,1.0,0.3825,100,100,19.05713551066583,
