eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.684375e-01,50,50,134.5466,
2.50,1.000000e+00,4.565625e-01,50,50,133.3066,
3.00,1.000000e+00,4.608594e-01,50,50,133.2908,
3.50,1.000000e+00,4.581250e-01,50,50,133.3465,
4.00,1.000000e+00,4.265625e-01,50,50,139.1574,
4.50,1.000000e+00,4.140625e-01,50,50,138.7225,
5.00,1.000000e+00,3.880469e-01,50,50,133.0879,
5.50,1.000000e+00,3.548438e-01,50,50,133.0304,
6.00,1.000000e+00,3.385938e-01,50,50,133.0913,
6.50,1.000000e+00,2.924219e-01,50,50,133.0309,
7.00,1.000000e+00,2.585156e-01,50,50,133.1423,
7.50,1.000000e+00,2.263281e-01,50,50,133.1078,
8.00,9.803922e-01,1.502757e-01,50,51,133.0147,
8.50,9.803922e-01,1.010263e-01,50,51,133.0425,
9.00,8.928571e-01,8.907645e-02,50,56,133.1008,
9.50,7.575758e-01,4.681581e-02,50,66,133.1461,
10.00,5.434783e-01,2.819293e-02,50,92,133.3367,
