eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.828516e-01,100,100,20.441493,
1.2500,1.000000e+00,4.781250e-01,100,100,20.380600,
1.5000,1.000000e+00,4.842578e-01,100,100,20.360412,
1.7500,1.000000e+00,4.737500e-01,100,100,20.364580,
2.0000,1.000000e+00,4.776953e-01,100,100,20.312395,
2.2500,1.000000e+00,4.786719e-01,100,100,20.338902,
2.5000,1.000000e+00,4.676172e-01,100,100,20.399345,
2.7500,1.000000e+00,4.619141e-01,100,100,20.401050,
3.0000,1.000000e+00,4.714063e-01,100,100,20.473622,
3.2500,1.000000e+00,4.566016e-01,100,100,20.366734,
3.5000,1.000000e+00,4.500391e-01,100,100,20.437569,
3.7500,1.000000e+00,4.509766e-01,100,100,20.431706,
4.0000,1.000000e+00,4.478906e-01,100,100,20.397404,
4.2500,1.000000e+00,4.367578e-01,100,100,20.443565,
4.5000,1.000000e+00,4.296094e-01,100,100,20.508449,
4.7500,1.000000e+00,4.174609e-01,100,100,20.313544,
5.0000,1.000000e+00,4.075391e-01,100,100,20.384349,
5.2500,1.000000e+00,3.857422e-01,100,100,20.370079,
