eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.820703e-01,100,100,20.113945,
1.25,1.000000e+00,4.806641e-01,100,100,20.012658,
1.50,1.000000e+00,4.826172e-01,100,100,20.144431,
1.75,1.000000e+00,4.761328e-01,100,100,20.254371,
2.00,1.000000e+00,4.702344e-01,100,100,20.108027,
2.25,1.000000e+00,4.726562e-01,100,100,20.096314,
2.50,1.000000e+00,4.685547e-01,100,100,20.057454,
2.75,1.000000e+00,4.679687e-01,100,100,19.910639,
3.00,1.000000e+00,4.617969e-01,100,100,19.900176,
3.25,1.000000e+00,4.586328e-01,100,100,19.901966,
3.50,1.000000e+00,4.616016e-01,100,100,19.892324,
3.75,1.000000e+00,4.493359e-01,100,100,19.890596,
4.00,1.000000e+00,4.478906e-01,100,100,19.892956,
4.25,1.000000e+00,4.350781e-01,100,100,19.919413,
4.50,1.000000e+00,4.262500e-01,100,100,19.928917,
4.75,1.000000e+00,4.098828e-01,100,100,19.918929,
5.00,1.000000e+00,4.003125e-01,100,100,19.913120,
5.25,1.000000e+00,3.825000e-01,100,100,19.932087,
