eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.838281e-01,50,50,22.858804,
1.2500,1.000000e+00,4.748438e-01,50,50,22.741342,
1.5000,1.000000e+00,4.745313e-01,50,50,22.798732,
1.7500,1.000000e+00,4.811719e-01,50,50,22.757338,
2.0000,1.000000e+00,4.601562e-01,50,50,22.905807,
2.2500,1.000000e+00,4.660937e-01,50,50,22.755608,
2.5000,9.803922e-01,4.398744e-01,50,51,22.787062,
2.7500,1.000000e+00,4.482031e-01,50,50,22.820554,
3.0000,1.000000e+00,4.210156e-01,50,50,22.936294,
3.2500,9.615385e-01,4.244291e-01,50,52,23.523292,
3.5000,1.000000e+00,4.057812e-01,50,50,23.336321,
3.7500,9.433962e-01,3.516362e-01,50,53,22.983182,
4.0000,1.000000e+00,3.811719e-01,50,50,22.620838,
4.2500,7.936508e-01,2.929688e-01,50,63,22.683730,
4.5000,8.771930e-01,2.590461e-01,50,57,22.655084,
4.7500,7.042254e-01,2.031250e-01,50,71,22.662804,
5.0000,5.813953e-01,1.514353e-01,50,86,22.661883,
5.2500,4.310345e-01,1.060749e-01,50,116,22.693311,
