eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.917578e-01,100,100,19.810777,
1.25,1.000000e+00,4.923828e-01,100,100,20.055846,
1.50,1.000000e+00,4.955078e-01,100,100,19.865689,
1.75,1.000000e+00,4.866406e-01,100,100,19.856787,
2.00,1.000000e+00,4.897266e-01,100,100,19.816395,
2.25,1.000000e+00,4.827344e-01,100,100,20.021379,
2.50,1.000000e+00,4.855859e-01,100,100,19.811405,
2.75,1.000000e+00,4.760937e-01,100,100,19.804516,
3.00,1.000000e+00,4.765234e-01,100,100,19.850890,
3.25,1.000000e+00,4.754687e-01,100,100,20.070916,
3.50,1.000000e+00,4.784375e-01,100,100,19.863199,
3.75,1.000000e+00,4.736719e-01,100,100,20.105454,
4.00,1.000000e+00,4.579297e-01,100,100,20.218021,
4.25,1.000000e+00,4.658203e-01,100,100,20.275524,
4.50,1.000000e+00,4.501172e-01,100,100,19.790467,
4.75,1.000000e+00,4.445703e-01,100,100,19.775112,
5.00,1.000000e+00,4.128125e-01,100,100,19.775948,
5.25,1.000000e+00,4.287500e-01,100,100,20.042648,
