eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6328e-01,10,10,102.378573,
1.25,1.0000e+00,5.0078e-01,10,10,96.555963,
1.50,1.0000e+00,4.7891e-01,10,10,95.182883,
1.75,1.0000e+00,4.9844e-01,10,10,93.994880,
2.00,1.0000e+00,4.6719e-01,10,10,95.273480,
2.25,1.0000e+00,4.8047e-01,10,10,94.942632,
2.50,1.0000e+00,4.7422e-01,10,10,94.133914,
2.75,1.0000e+00,4.7852e-01,10,10,94.060126,
3.00,1.0000e+00,4.7070e-01,10,10,94.300981,
3.25,1.0000e+00,4.5625e-01,10,10,94.527018,
3.50,1.0000e+00,4.7773e-01,10,10,94.170495,
3.75,1.0000e+00,4.4258e-01,10,10,95.627254,
4.00,1.0000e+00,4.6289e-01,10,10,96.273359,
4.25,1.0000e+00,4.6953e-01,10,10,94.254007,
4.50,1.0000e+00,3.8438e-01,10,10,94.838059,
4.75,1.0000e+00,4.2539e-01,10,10,94.069117,
5.00,1.0000e+00,3.9102e-01,10,10,107.835426,
5.25,1.0000e+00,4.1367e-01,10,10,95.274103,
