eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.483828125,100,100,7.695446000003585,
1.25,1.0,0.4825,100,100,7.7174456300031125,
1.5,1.0,0.4823046875,100,100,7.697926249999227,
1.75,1.0,0.4862890625,100,100,7.691684129999885,
2.0,1.0,0.4754296875,100,100,7.690860199999179,
2.25,1.0,0.471015625,100,100,7.6872016899972095,
2.5,1.0,0.4743359375,100,100,7.685149400007276,
2.75,1.0,0.4712109375,100,100,7.685788609999236,
3.0,1.0,0.462265625,100,100,7.682974309998372,
3.25,1.0,0.4765234375,100,100,7.685240280003427,
3.5,1.0,0.466484375,100,100,7.685096370006477,
3.75,1.0,0.45734375,100,100,7.683070100003988,
4.0,1.0,0.4452734375,100,100,7.69020768000928,
4.25,1.0,0.450859375,100,100,7.68449736999969,
4.5,1.0,0.4513671875,100,100,7.685189140001967,
4.75,1.0,0.4341015625,100,100,7.6884846999996626,
5.0,1.0,0.4019140625,100,100,7.682256010001538,
5.25,1.0,0.41390625,100,100,7.688121500009402,
